ID|Naslov|Avtor|Mentor|Ključne besede|Leto|Jezik|Organizacija|Kraj|Dolžina uvoda|Dolžina glavnega dela|Ogledi|Prenosi
146121|Odnos med političnimi in ekonomskimi akterji pri kapitalističnem razvoju nepremičnin|Ploštajner, Klemen|Iglič, Hajdeja|razvoj nepremičnin, Ljubljana, ločitev političnega in ekonomskega, stanovanjska preskrba, nepremičninski cikel|2023|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|333|1240|271
146140|Stanje obzobnih tkiv ter odziv na parodontalno zdravljenje pri pacientih s prekomerno telesno težo, ki se zdravijo z bariatričnimi kirurškimi posegi|Čolak, Dejana|Gašperšič, Rok|parodontitis, parodontalno zdravje, gingivitis, oralno zdravje, parodontalno zdravljenje, nekirurška parodontalno zdravljenje, bariatrični kirurški poseg, bolniki z morbidno debelostjo, bolezni povezane z debelostjo|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1464|119
146141|Funkcija in molekularni mehanizmi malih proteinov pri uravnavanju odziva SOS bakterij na poškodbe genomske DNA|Pavlin, Anja|Butala, Matej|odziv SOS, odpornost, Bacillus thuringiensis, LexA, bakteriofag, koregulator, polilizogenija|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1154|208
146142|Analiza farmakoterapije hospitaliziranih bolnikov s shizofrenijo in podobnimi psihozami|Bačar Bole, Cvetka|Vovk, Tomaž|hospitalizirani bolniki, shizofrenija in podobne psihoze, farmakoterapija, antipsihotiki, interakcije med zdravili|2023|Slovenski jezik|FFA - Fakulteta za farmacijo||0|0|1729|170
146336|Vpliv elektrokemoterapije z bleomicinom na trebušno slinavko pri prašiču|Dežman, Rok|Popovič, Peter|elektrokemoterapija, elektroporacija, prašič, pankreas, pankreatična fistula, karcinom pankreasa|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1105|155
146338|Generation and characterization of an astrocyte specific conditional Gdi1 knock out mouse model|D Adamo, Patrizia|Vardjan, Nina|intellectual disability, Gdi1 mouse, brain glucose uptake, cognition|2023|Angleški jezik|BF - Biotehniška fakulteta||0|0|820|80
146377|Kratkotrajni učinki obremenitve dlani na njihovo temperaturo pri vesi in opori|Šibanc, Karmen|Pušnik, Igor|temperatura dlani, statična obremenitev, dinamična obremenitev, termografija, telesne značilnosti|2023|Slovenski jezik|FŠ - Fakulteta za šport||0|0|1014|97
147698|Metodološki pristopi k analizi kibernetskega vrstniškega nadlegovanja|Šulc, Ajda|Kogovšek, Tina|kibernetsko vrstniško nadlegovanje/trpinčenje, anketa, fokusne skupine, otroci in mladostniki, integracija metod, etika raziskovanja, kakovost raziskovanja, evalvacija, priporočila|2023|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|293|1066|216
146692|Adaptivni laserski daljinski varilni sistem s triangulacijsko povratno zanko|Kos, Matjaž|Jezeršek, Matija|lasersko daljinsko varjenje, triangulacijska povratna zanka, tridimenzionalno merjenje, tridimenzionalno sledenje zvarnega stika, sprotno adaptivno prilagajanje pozicije laserskega snopa, spremljanje laserskega varjenja, prilagajanje laserske moči|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|26|114|1151|169
146718|Primerjava izbranih fiziološko-funkcionalnih pokazateljev napora, doseženih z dvema različnima testoma vzdržljivosti pri vrhunskih rokometaših|Mohorič, Uroš|Šibila, Marko|maksimalna poraba kisika, maksimalna hitrost teka, aerobna vzdržljivost, aerobni stopenjski test, laboratorijski test na tekaški preprogi, ugotavljanje tipičnih značilnosti rokometnih igralcev|2023|Slovenski jezik|FŠ - Fakulteta za šport||0|0|948|162
146719|Vpliv koronavirusne bolezni 19 na mrežnico in mrežnično mikrožilje|Jevnikar, Kristina|Jaki Mekjavič, Polona|COVID-19, SARS-CoV-2, mrežnica, OCT, OCTA, polimorfizmi, ACE, ACE2, AGTR2.|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1297|128
146720|Holocenski sedimentacijski procesi na aluvialnih pahljačah v dolini Planice|Novak, Andrej|Šmuc, Andrej|aluvialne pahljače, sedimentacijski procesi, dendrogeomorfologija, padavinski dogodki, lidar, brezpilotni letalnik, DMV, holocen, Planica|2023|Slovenski jezik|"FGG - Fakulteta za gradbeništvo in geodezijo
NTF - Naravoslovnotehniška fakulteta"||0|0|1159|313
146732|Vibroakustična analiza sklopljenega Helmholtzovega resonatorja v kapljevinskem mediju|Oblak, Miša|Boltežar, Miha|Helmholtzov resonator, modalno sklapljanje, interakcija fluid-struktura, kapljevina, močna sklopljenost, nizko-frekvenčno območje, impedančna cev, atenuacija, fazna hitrost, absorpcija|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|28|130|957|121
146759|Razvoj kompozitnih katalizatorjev za razgradnjo lahkohlapnih organskih onesnažil v zraku|Žumbar, Tadej|Novak Tušar, Nataša|-|2023|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|1501|121
146800|Visual ethnography of (post)World War II political graffiti in Istria|Ušić, Eric|Velikonja, Mitja|Key words: graffiti, political graffiti, Istria, World War II, Yugoslavia|2023|Angleški jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|296|1184|211
146802|Vpliv laserske ablacije v različnih tekočinah na funkcionalnost kovinskih površin|Senegačnik, Matej|Gregorčič, Peter|laserski inženiring površin, funkcionalnost površine, laserska ablacija v kapljevinah, kavitacijski mehurček, lasersko-povzročene periodične površinske strukture, uklon, obarvanje površine, omočljivost|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|18|145|1056|206
146828|Razvoj in validacija populacijskega farmakokinetičnega modela za optimizacijo odmerjanja gentamicina pri otrocih|Črček, Mateja|Kerec Kos, Mojca|gentamicin, pediatrična populacija, kritičnost obolenja, populacijska farmakokinetika, modeliranje, NONMEM, metoda predhodnega vedenja|2023|Slovenski jezik|FFA - Fakulteta za farmacijo||0|0|1047|108
146830|Uvajanje hidrodinamske kavitacije v postopek čiščenja komunalne odpadne vode|Gostiša, Jurij|Dular, Matevž|kavitacija, čiščenje odpadne vode, dinamika tekočin, eksperimentalna analiza, izkoriščanje učinkov kavitacije|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|20|51|1011|155
146837|Dinamični dielektrični aktuator, 3D-natisnjen z ekstruzijo termoplastičnega materiala|Barši Palmić, Tibor|Slavič, Janko|dielektrični aktuatorji, 3D tisk, dodajalne tehnologije, pametne strukture, dinamska karakterizacija, elektromehanski model|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|20|49|1310|160
146910|Suspensions of magnetic nanoplatelets in external fields|Gregorin, Žiga|Osterman, Natan|ferrofluids, liquid magnets, magnetic nanoplatelets, domains, domain growth dynamics, differential dynamic microscopy, SAXS, SANS, stripe regime, microfluidics, flow, magnetic field generation with flow|2023|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1596|179
146911|Interakcija sekretornih fosfolipaz A2 z mitohondrijem|Ivanušec, Adrijan|Križaj, Igor|Sekretorne fosfolipaze A2, mitohondrij, receptor, amoditoksin, β-nevrotoksičnost, Alzheimerjeva bolezen|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1570|219
146912|Vpliv variabilnosti debeline obloge in segregacije pelet na zagotavljanje ponovljivosti izbranih parametrov lastnosti kapsul s podaljšanim sproščanjem|Brezovar, Teja|Dreu, Rok|pelete, filmsko oblaganje pelet, Wursterjeva komora, generator vrtinčenja, podaljšano sproščanje, preferenčno oblaganje, PAT, slikovna analiza, rezidualna voda, segregacija zmesi, kapsuliranje, homogenost zmesi, pretočne lastnosti|2023|Slovenski jezik|FFA - Fakulteta za farmacijo||0|0|1218|137
146924|Celostna ocena potreb pacientov s hudimi in ponavljajočimi se duševnimi motnjami v dnevnobolnišnični obravnavi v Sloveniji|Torkar, Tanja|Švab, Vesna|stališča uporabnikov, pacienti, svojci, strokovnjaki, psihiatrična obravnava, prehodna obravnava, mešanje metod, triangulacija|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1675|170
146925|Identifikacija in validacija z matičnimi celicami povezanih genov v razvoju in napredovanju raka debelega črevesa in danke|Urh, Kristian|Boštjančič, Emanuela|rak debelega črevesa in danke, tumorske matične celice, izražanje genov, mikro RNA, bioinformatska analiza|2023|Slovenski jezik|BF - Biotehniška fakulteta||0|0|1039|168
146926|Posledice operativnega zdravljenja otoskleroze na spremembo morfologije in zaznavne funkcije jezika|Božanić Urbančič, Nina|Battelino, Saba|naglušnost, obrazni živec, brbončice, okušalne papile, otološke operacije, mikroskopija, endoskopija, agevzija, nevrofiziologija, denervacija, atrofija.|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1686|122
146928|Razvoj anizotropnih magnetnih nanodelcev in njihovi magnetno-mehanski učinki v biomedicini|Nemec, Sebastjan|Kralj, Slavko|Anizotropni magnetni nanodelci, magnetne nanoverige, silicijev dioksid, mezoporozni silicijev dioksid, nanodelci jedro-obloga, vlakna amiloida beta, magnetno-mehanski učinek, magnetna hipertermija, Alzheimerjeva bolezen.|2023|Slovenski jezik|FFA - Fakulteta za farmacijo||0|0|840|118
146944|Vpliv zaupanja ter afektivnih in kognitivnih dejavnikov na komuniciranje mater v povezavi s cepljenjem|Vrdelja, Mitja|Verčič, Dejan|situacijska teorija reševanja problemov, cepljenje, komuniciranje cepljenja, oklevanje pri cepljenju, odnosi z javnostmi|2023|Slovenski jezik|FDV - Fakulteta za družbene vede||0|0|1686|232
146947|Measuring multimedia exposure of users based on psychophysiological measurement|ASLAN OGUZ, EVIN|Košir, Andrej|multimedia exposure, psychometric instrument, psychophysiological signals, multimedia communication, user behavior, ad exposure|2023|Angleški jezik|FE - Fakulteta za elektrotehniko||0|0|1606|129
147005|Izboljšan prenos toplote pri mehurčkastem vrenju binarne zmesi na strukturiranih površinah|Zakšek, Peter|Golobič, Iztok|izboljšan prenos toplote, mehurčkasto vrenje v bazenu, binarne vodne zmesi, lasersko strukturirane površine, samoomočljivi fluidi, hitrotekoča infrardeča termografija|2023|Slovenski jezik|FS - Fakulteta za strojništvo|Ljubljana|28|154|1510|109
147011|Evalvacija reorganizacije centrov za socialno delo v Republiki Sloveniji z vidika izbranih modelov javnega upravljanja|Babšek, Matej|Kovač, Polonca|reorganizacija, center za socialno delo, evalvacija, modeli javnega upravljanja, upravne reforme, neo-weberjanski model, socialne javne politike|2023|Slovenski jezik|FU - Fakulteta za upravo|Ljubljana|18|251|2431|468
147041|Postopno učenje robotskih nalog sestavljanja s sodelovanjem človeka z robotom|SIMONIČ, MIHAEL|Nemec, Bojan|robotsko sestavljanje, učenje z demonstracijo, dinamični generatorji gibov, postopno izboljševanje robotskih nalog, obravnavanje napak, statistično posploševanje, večmodalno združevanje podatkov, učenje v stiku z okoljem, učenje v omejenem okolju|2023|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|2015|156
147052|Interakcije modelne plavajoče rastline z okoljsko relevantno mikroplastiko ter možnost njenega odstranjevanja s fitoremediacijo|Rozman, Ula|Kalčikova, Gabriela|adsorpcija, fitoremediacija, mala vodna leča, mikroplastika, vodni makrofiti|2023|Slovenski jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|1083|216
147064|Pametna embalaža za prehrambene izdelke in njen vpliv na potrošnika|Žurbi, Tina|Gregor Svetec, Diana|pametna embalaža, pametne oznake, QR-koda, NFC-oznaka, termokromni indikator|2023|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta||0|0|1024|123
147081|Pomnilniški element na osnovi konfiguracije naboja za uporabo v krioračunalništvu|Mraz, Anže|Mihailović, Dragan|pomnilnik na podlagi konfiguracije naboja, CCM, 1T-TaS2, nevolatilnost, ultra-hiter pomnilnik, energijsko-učinkovit pomnilnik|2023|Slovenski jezik|FE - Fakulteta za elektrotehniko||0|0|1959|189
147163|Static and dynamic properties of half-skyrmions in thin layers of chiral liquid crystals|Pišljar, Jaka|Muševič, Igor|skyrmions, half-skyrmions, blue phases, BPIII, chirality|2023|Angleški jezik|FMF - Fakulteta za matematiko in fiziko||0|0|1913|250
147164|Vloga arhitekture v preznamčenju postsocialističnih prestolnic in narodov|Cvitković, Sabina|Udir Mišič, Katja|preznamčenje, arhitektura, znamčenje mest, znamčenje narodov, zaznamek slavnih|2023|Angleški jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|417|1059|100
147243|Vrednotenje knjižnic fragmentov in njihova uporaba za odkrivanje obetavnih spojin zadetkov na encimskih tarčah|Proj, Matic|Frlan, Rok|odkrivanje učinkovin, načrtovanje učinkovin na osnovi fragmentov, knjižnice fragmentov, vrednotenje zadetkov, reaktivnost, redoks aktivnost|2023|Slovenski jezik|FFA - Fakulteta za farmacijo||0|0|1230|148
147262|Oporoka v informacijski družbi|Lamovec Hren, Petra|Žnidaršič Skubic, Viktorija|oporoka, obličnostne zahteve, oporočna sposobnost, digitalizacija, elektronska oporoka, doktrina neškodljive napake, doktrina znatne skladnosti|2023|Slovenski jezik|PF - Pravna fakulteta||0|0|2259|191
147333|Povezanost sprememb v vojskovanju z nižjo taktično ravnjo pehote|Potočnik, Viktor|Vuga Beršnak, Janja|vojskovanje, taktika, temeljne predpostavke, pehota, oddelek, vod, četa, transformacija, tehnologija.|2023|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|298|2299|186
147374|Influence of structural and chemical properties on the electrochemical insertion of sodium into non-graphitizable carbons|Tratnik, Blaž|Vižintin, Alen|sodium-ion batteries, non-graphitizable carbons, sodium storage mechanism, organic precursor, closed porosity, pore filling, heteroatom doping, Bi2S3 nanoparticles|2023|Angleški jezik|FKKT - Fakulteta za kemijo in kemijsko tehnologijo||0|0|877|148
147399|Pojavnost odpornosti proti kolistinu in molekularna opredelitev proti kolistinu odpornih po Gramu negativnih bacilov v osrednjeslovenski regiji|Germ, Julija|Pirš, Mateja|odpornost proti kolistinu, epidemiološko spremljanje, testi za hitro določanje proti kolistinu odpornih izolatov, geni mcr, sekvenciranje celotnega genoma|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1499|133
147402|Spremembe mrežnice in žilnice pri prezgodaj rojenih otrocih|Lavrič Groznik, Alenka|Tekavčič Pompe, Manca|retinopatija nedonošenčka, dejavniki tveganja, nedonošeni otroci, žilnica, mrežnica, optična koherentna tomografija, angiografija z optično koherentno tomografijo, vaskularni indeks žilnice, elektroretinografija, funkcija čepnic|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1148|106
147414|Polarizacija in širjenje vsebin na spletnih družbenih omrežjih pred slovenskimi volitvami v Evropski parlament 2019|Jesenšek, Luka|Verčič, Dejan|spletna družbena omrežja, Twitter, mrežna javna sfera, polarizacija, odmevne sobe, širjenje vsebin, središčni uporabniki, analiza socialnih omrežij|2023|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|351|2007|180
147504|Encimi aldo-keto reduktaze in receptorji za estrogene kot možni prognostični označevalci raka endometrija in raka jajčnika|Hojnik, Marko|Lanišnik Rižner, Tea|estrogenski receptorji, ERα, ERβ, GPER, aldo-keto reduktaze, AKR1C3, AKR1B, AKR1B10, karcinomi jajčnika, karcinomi endometrija, preživetje, prognoza|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|1118|88
147526|Razvoj polimernih embalažnih materialov iz obnovljivih surovinskih virov|Lavrič, Gregor|Vrabič Brodnjak, Urška|trajnostni embalažni materiali, papirni premazi, tanki gibki embalažni filmi, lignin, nanoceluloza|2023|Slovenski jezik|NTF - Naravoslovnotehniška fakulteta||0|0|1002|192
147610|Histopatološke spremembe temporalnih arterij v povezavi s spremenjenim izražanjem mikro RNA, klinično sliko in ultrazvočno preiskavo pri gigantoceličnem arteritisu|Suljič, Alen|Jurčić, Vesna|gigantocelični arteritis, ultrazvok, halo znak, preoblikovanje arterijske stene, biopsija temporalne arterije, mikro RNA, vnetje, imunopatologija, diagnoza, vaskulitis|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|2137|117
147813|Imunske celice v izlivih bolnic s seroznim rakom jajčnika visokega gradusa|Miceska, Simona|Kloboves Prevodnik, Veronika|serozni rak jajčnika visokega gradusa, izlivi, imunske celice, sferoidi, napovedni dejavniki|2023|Slovenski jezik|MF - Medicinska fakulteta||0|0|2155|158
147814|Napovedovanje kakovosti zdravil iz časovnih podatkov o proizvodnih procesih in spektrov vhodnih materialov|Žagar, Janja|Mihelič, Jurij|proces, podatki, napovedni modeli, spektri, laboratorijska analiza, serija, kakovost, produkt|2023|Slovenski jezik|FRI - Fakulteta za računalništvo in informatiko||0|0|937|173
147818|Potenciali sodelovanja knjižnic, arhivov in muzejev kot dediščinskih ustanov pri ohranjanju kulturne dediščine|||kulturna dediščina, sodelovanje, splošne knjižnice, arhivi, muzeji, organizacijsko učenje|2023|Slovenski jezik|FDV - Fakulteta za družbene vede||0|0|512|0
147838|Potenciali sodelovanja knjižnic, arhivov in muzejev kot dediščinskih ustanov pri ohranjanju kulturne dediščine|Zorko, Teja|Gabrič, Aleš|kulturna dediščina, sodelovanje, splošne knjižnice, arhivi, muzeji, organizacijsko učenje|2023|Slovenski jezik|FDV - Fakulteta za družbene vede|Ljubljana|0|329|1258|138
147931|The impact of economic and policy shocks on organizational hierarchies of firms|Bonilla Cárdenas, Santiago|Polanec, Sašo|management, leadership, salaries, labour costs, taxes, employment, knowledge, skills, research, analysis|2023|Angleški jezik|EF - Ekonomska fakulteta|Ljubljana|4|93|1301|125
